batch_id,protein_class,titer,blood_type,volume_l,collection_date,expiry_date,compliance,site
B00686,IgG,med,O+,61.58,2025-10-14,2025-12-29,ok,EU-DE
B00687,IgG,med,B+,68.61,2025-10-08,2025-12-13,ok,US-CA
B00688,IgG,med,AB-,72.88,2025-09-23,2025-12-03,ok,US-CA
B00689,Albumin,low,B+,46.27,2025-10-02,2025-12-06,ok,US-TX
B00690,Albumin,low,AB+,83.49,2025-10-09,2025-12-26,ok,EU-DE
B00691,IgG,low,AB-,67.4,2025-09-27,2025-12-14,ok,US-TX
B00692,Fibrinogen,med,B-,27.51,2025-09-19,2025-11-24,ok,EU-ES
B00693,Albumin,med,A-,35.55,2025-09-29,2025-12-15,ok,EU-DE
B00694,Albumin,med,AB+,35.65,2025-10-13,2025-12-12,ok,US-TX
B00695,IgG,low,A+,43.31,2025-10-03,2025-11-26,ok,US-CA
B00696,IgG,med,A+,5.0,2025-09-30,2025-12-15,ok,EU-DE
B00697,IgG,med,AB-,12.15,2025-10-10,2025-11-12,ok,EU-DE
B00698,Albumin,low,B-,62.23,2025-10-02,2025-12-03,ok,EU-DE
B00699,IgG,high,B+,55.56,2025-10-09,2025-11-29,ok,US-CA
